"abstract"	"abstract_adj-nou"	"adjective-noun"	"æ1bstɹæ2kt"	"Morphosyntactic"	"PoS"
"abstract"	"abstract_vrb"	"verb"	"ə0bstɹæ1kt"	"Morphosyntactic"	"PoS"
"abuse"	"abuse_nou"	"noun"	"ə0bjuː1s"	"Morphosyntactic"	"PoS"
"abuse"	"abuse_vrb"	"verb"	"ə0bjuː1z"	"Morphosyntactic"	"PoS"
"abuses"	"abuses_nou"	"noun"	"ə0bjuː1sə0z"	"Morphosyntactic"	"PoS"
"abuses"	"abuses_vrb"	"verb"	"ə0bjuː1zə0"	"Morphosyntactic"	"PoS"
"addict"	"addict_nou"	"noun"	"æ1də0kt"	"Morphosyntactic"	"PoS"
"addict"	"addict_vrb"	"verb"	"ə0dɪ1kt"	"Morphosyntactic"	"PoS"
"advocate"	"advocate_nou"	"noun"	"æ1dvə0kə0t"	"Morphosyntactic"	"PoS"
"advocate"	"advocate_vrb"	"verb"	"æ1dvə0keɪ2t"	"Morphosyntactic"	"PoS"
"affect"	"affect_nou-psy"	"noun"	"æ1fɛ2kt"	"Lexical"	"PSI"
"affect"	"affect"	"verb"	"ə0fɛ1kt"	"Lexical"	"PSI"
"affiliate"	"affiliate_nou"	"noun"	"ə0fɪ1liː2ə0t"	"Morphosyntactic"	"PoS"
"affiliate"	"affiliate_vrb"	"verb"	"ə0fɪ1liː2eɪ2t"	"Morphosyntactic"	"PoS"
"aged"	"aged_adj"	"old"	"eɪ1ʤə0d"	"Lexical"	"PSI"
"aged"	"aged"	"of a certain age"	"eɪ1ʤd"	"Lexical"	"PSI"
"aggregate"	"aggregate_adj-nou"	"adjective-noun"	"æ1ɡɹə0ɡə0t"	"Morphosyntactic"	"PoS"
"aggregate"	"aggregate_vrb"	"verb"	"æ1ɡɹə0ɡeɪ2t"	"Morphosyntactic"	"PoS"
"alternate"	"alternate_adj-nou"	"adjective-noun"	"ɑː1ltɚ0nə0t"	"Morphosyntactic"	"PoS"
"alternate"	"alternate_vrb"	"verb"	"ɑː1ltɚ0neɪ2t"	"Morphosyntactic"	"PoS"
"analyses"	"analyses_nou"	"analysis"	"ə0næ1lə0siː2z"	"Morphosyntactic"	"PoS"
"analyses"	"analyses_vrb"	"analyze"	"æ1nə0laɪ2zə0z"	"Morphosyntactic"	"PoS"
"animate"	"animate_adj-nou"	"adjective-noun"	"æ1nə0mə0t"	"Morphosyntactic"	"PoS"
"animate"	"animate_vrb"	"verb"	"æ1nə0meɪ2t"	"Morphosyntactic"	"PoS"
"appropriate"	"appropriate_adj"	"adjective"	"ə0pɹoʊ1pɹiː2ə0t"	"Lexical"	"NSO"
"appropriate"	"appropriate_vrb"	"verb"	"ə0pɹoʊ1pɹiː2eɪ2t"	"Lexical"	"NSO"
"approximate"	"approximate_adj-nou"	"adjective"	"ə0pɹɑː1ksə0mə0t"	"Morphosyntactic"	"PoS"
"approximate"	"approximate_vrb"	"verb"	"ə0pɹɑː1sə0meɪ2t"	"Morphosyntactic"	"PoS"
"arithmetic"	"arithmetic_adj"	"adjective"	"ɚ0ɪ1θmə0tə0k"	"Morphosyntactic"	"PoS"
"arithmetic"	"arithmetic_nou"	"noun"	"ɛ2ɹə0θmɛ1tə0k"	"Morphosyntactic"	"PoS"
"articulate"	"articulate_adj"	"adjective"	"ɑː2ɹtɪ1kjə0lə0t"	"Morphosyntactic"	"PoS"
"articulate"	"articulate_vrb"	"verb"	"ɑː2ɹtɪ1kjə0leɪ2t"	"Morphosyntactic"	"PoS"
"associate"	"associate_adj-nou"	"adjective-noun"	"ə0soʊ1siː2ə0t"	"Lexical/Morphosyntactic"	"PoS/PSI"
"associate"	"associate_vrb"	"verb"	"ə0soʊ1siː2eɪ2t"	"Lexical/Morphosyntactic"	"PoS/PSI"
"attribute"	"attribute_nou"	"noun"	"æ1tɹə0bjuː2t"	"Morphosyntactic"	"PoS"
"attribute"	"attribute_vrb"	"verb"	"ə0tɹɪ1bjuː2t"	"Morphosyntactic"	"PoS"
"august"	"august_adj"	"adjective"	"ɑː2ɡʌ1st"	"Lexical"	"NSO (etymology)"
"august"	"august"	"month"	"ɑː1ɡə0st"	"Lexical"	"NSO"
"august"	"august_nam"	"given name"	"aʊ1ɡʊ2st"	"Lexical"	"NSO (etymology)"
"axes"	"axes_nou"	"axis"	"æ1ksiː2z"	"Lexical"	"NSO"
"axes"	"axes_nou-vrb"	"ax"	"æ1ksə0z"	"Lexical"	"NSO"
"bass"	"bass_mus"	"music"	"beɪ1s"	"Lexical"	"NSO"
"bass"	"bass_zoo"	"animal"	"bæ1s"	"Lexical"	"NSO"
